fight_id,datetime,label,is_draw,red_fighter_id,red_name,red_knockdowns,red_significant_strikes_landed,red_significant_strikes_attempted,red_significant_strikes_landed_percent,red_strikes_landed,red_strikes_attempted,red_strikes_landed_percent,red_takedowns_finishedred_takedowns_attempted,red_takedowns_finished_percent,red_submissions_attempted,red_control_time_seconds,blue_fighter_id,blue_name,blue_knockdowns,blue_significant_strikes_landed,blue_significant_strikes_attempted,blue_significant_strikes_landed_percent,blue_strikes_landed,blue_strikes_attempted,blue_strikes_landed_percent,blue_takedowns_finishedblue_takedowns_attempted,blue_takedowns_finished_percent,blue_submissions_attempted,blue_control_time_seconds
526790a5b3c4b5a2,1356760800,0,0,c80095f6092271a7,tim boetsch,1.0,25,53,0.4716981132075472,41,74,0.5540540540540541,2,8,0.25,0.0,189.0,05560764359161e4,constantinos philippou,0.0,28,74,0.3783783783783784,56,108,0.5185185185185185,0,0,0.0
357ba2f1da89031b,1402722000,1,0,4ac1ecf8ce59ef23,jason saggo,0.0,10,24,0.4166666666666667,29,45,0.6444444444444445,2,3,0.6666666666666666,0.0,221.0,1d36f1ac66cf689d,josh shockley,0.0,6,12,0.5,13,20,0.65,0,0,0.0
fc9ec3a01d0129b6,1356760800,0,0,b2e3aca4cd363477,chris cariaso,0.0,39,122,0.319672131147541,41,124,0.33064516129032256,1,2,0.5,0.0,36.0,92437c6775b3f7d1,john moraga,0.0,26,74,0.35135135135135137,31,79,0.3924050632911392,2,2,1.0
4c489b3c9d14cbc9,1565413200,0,0,9cfbfae5fa1fdd93,geraldo de freitas,0.0,40,112,0.35714285714285715,57,134,0.4253731343283582,2,7,0.2857142857142857,0.0,128.0,45f0cc9d18f35137,chris gutierrez,0.0,48,86,0.5581395348837209,49,87,0.5632183908045977,1,2,0.5
968cd768ac41e6ee,938149200,1,0,4a01dc8376736ef5,john lewis,0.0,20,61,0.32786885245901637,34,77,0.44155844155844154,1,1,1.0,0.0,200.0,1ffc38f67785797b,lowell anderson,0.0,9,33,0.2727272727272727,17,41,0.4146341463414634,0,1,0.0
ec916b9f67175633,1156568400,1,0,a390eb8a9b2df298,chuck liddell,2.0,17,25,0.68,17,25,0.68,0,0,0.0,0.0,25.0,d468288756ae3982,renato sobral,0.0,1,9,0.1111111111111111,1,9,0.1111111111111111,0,0,0.0
664e56d8a98e2b49,1439010000,1,0,65578a75fa7900e3,uriah hall,0.0,11,18,0.6111111111111112,20,27,0.7407407407407407,1,1,1.0,0.0,96.0,04b39f4e8eb59d7c,oluwale bamgbose,0.0,7,12,0.5833333333333334,23,29,0.7931034482758621,0,0,0.0
8a044e5400b4318f,1663390800,1,0,37f560436d745c18,nikolas motta,1.0,24,45,0.5333333333333333,24,45,0.5333333333333333,0,0,0.0,0.0,5.0,87e2468b986ebb79,cameron vancamp,0.0,15,40,0.375,15,40,0.375,0,0,0.0
f3a970c83d8de1db,1405746000,1,0,99c7610aa74995d3,cathal pendred,0.0,11,40,0.275,16,46,0.34782608695652173,3,5,0.6,1.0,122.0,564c2f5f9eb45d67,mike king,1.0,38,65,0.5846153846153846,60,103,0.5825242718446602,1,4,0.25
014f7dc96c90c199,1526101200,0,0,cfb65863d5099327,thales leites,0.0,11,17,0.6470588235294118,20,27,0.7407407407407407,3,9,0.3333333333333333,3.0,461.0,0a1942069c9ad6b6,jack hermansson,0.0,35,56,0.625,49,71,0.6901408450704225,3,3,1.0
3fc9fea36fc7ec37,1450504800,0,0,5d7bdab5e03e3216,cb dollaway,0.0,15,35,0.42857142857142855,15,35,0.42857142857142855,0,1,0.0,0.0,3.0,a8e6a69796280f17,nate marquardt,1.0,16,27,0.5925925925925926,16,27,0.5925925925925926,0,0,0.0
d2ea9181abacc2ee,1344056400,0,0,282fa667ff9c51ed,cole miller,0.0,143,422,0.33886255924170616,143,422,0.33886255924170616,0,1,0.0,0.0,0.0,80dbeb1dd5b53e64,nam phan,0.0,129,366,0.3524590163934426,129,366,0.3524590163934426,0,0,0.0
1a6e7e7c98886198,1397624400,1,0,9fa3bd637edd9aa2,patrick cote,0.0,33,61,0.5409836065573771,127,162,0.7839506172839507,3,9,0.3333333333333333,0.0,434.0,7339d340aa2889cb,kyle noke,0.0,50,85,0.5882352941176471,67,103,0.6504854368932039,0,0,0.0
93026443e5140415,1645250400,1,0,ac40f7e3cbecdda4,parker porter,0.0,43,106,0.4056603773584906,82,150,0.5466666666666666,2,8,0.25,0.0,394.0,c9a94278df042f46,alan baudot,0.0,55,107,0.514018691588785,61,113,0.5398230088495575,0,0,0.0
319f3fad278368e6,1492837200,0,0,f53c1f4ceeed8c08,dustin ortiz,0.0,16,60,0.26666666666666666,31,76,0.40789473684210525,4,10,0.4,0.0,287.0,792be9a24df82ed6,brandon moreno,1.0,24,73,0.3287671232876712,34,86,0.3953488372093023,0,0,0.0
47e8726b301f3f32,1434171600,1,0,83fd97284f4bb4a4,efrain escudero,0.0,1,1,1.0,1,1,1.0,0,0,0.0,1.0,22.0,519e4fe37ce9ff75,drew dober,0.0,0,3,0.0,0,3,0.0,0,0,0.0
6dd0874dec826397,1524286800,1,0,cb696ebfb6598724,aljamain sterling,0.0,89,152,0.5855263157894737,117,181,0.6464088397790055,3,9,0.3333333333333333,0.0,82.0,ec52462a1b41f714,brett johns,0.0,27,89,0.30337078651685395,56,119,0.47058823529411764,1,5,0.2
8156479490877d08,1484460000,1,0,5331b25a60417ffb,anthony rocco martin,0.0,20,40,0.5,83,119,0.6974789915966386,2,6,0.3333333333333333,0.0,744.0,c17041f1bb5768d8,alex white,0.0,11,30,0.36666666666666664,28,51,0.5490196078431373,0,0,0.0
e4d831dc318e4e98,1602306000,1,0,399afbabc02376b5,tom aspinall,0.0,16,25,0.64,17,26,0.6538461538461539,1,1,1.0,0.0,30.0,c9a94278df042f46,alan baudot,0.0,3,12,0.25,5,14,0.35714285714285715,0,0,0.0
d03d0abf331df751,1646460000,1,0,dc9572dd6ec74859,colby covington,0.0,94,201,0.46766169154228854,218,338,0.6449704142011834,6,15,0.4,1.0,974.0,47b9e0e7703a4868,jorge masvidal,0.0,67,140,0.4785714285714286,90,166,0.5421686746987951,0,0,0.0
c642640db89fb033,1238562000,1,0,89b8d1bf1ff09d1d,tim credeur,0.0,9,39,0.23076923076923078,10,40,0.25,0,0,0.0,7.0,24.0,f8fe2053d73d7bcf,nick catone,0.0,19,37,0.5135135135135135,37,56,0.6607142857142857,3,3,1.0
957b7c74ce120a32,1344056400,1,0,f7a7f7118d4b01b6,lyoto machida,1.0,21,31,0.6774193548387096,21,31,0.6774193548387096,0,0,0.0,0.0,3.0,c0ab242c40decc55,ryan bader,0.0,7,32,0.21875,7,32,0.21875,0,0,0.0
a0a120c50d93f70a,1650085200,1,0,4126a78111c0855a,caio borralho,0.0,31,49,0.6326530612244898,63,86,0.7325581395348837,1,1,1.0,0.0,611.0,684d3aee255a3d09,gadzhi omargadzhiev,0.0,12,38,0.3157894736842105,61,90,0.6777777777777778,1,2,0.5
b36362f5db72abee,1397883600,1,0,f53c1f4ceeed8c08,dustin ortiz,0.0,46,80,0.575,107,144,0.7430555555555556,2,4,0.5,0.0,323.0,a4de54ea806fb525,ray borg,0.0,12,27,0.4444444444444444,21,37,0.5675675675675675,5,8,0.625
6eaa4981d0335c8a,1603515600,0,0,ebc1f40e00e0c481,stefan struve,0.0,13,19,0.6842105263157895,13,19,0.6842105263157895,0,1,0.0,0.0,0.0,c62fbc117d57b943,tai tuivasa,1.0,27,42,0.6428571428571429,48,63,0.7619047619047619,0,0,0.0
b23c7d4fb2068989,1160802000,1,0,acff437707625fc7,yushin okami,0.0,39,76,0.5131578947368421,53,93,0.5698924731182796,3,4,0.75,1.0,246.0,c8136ab8aa32c974,kalib starnes,0.0,19,36,0.5277777777777778,27,44,0.6136363636363636,0,4,0.0
65352762d807cd59,1204351200,1,0,7450525c7ba032a0,heath herring,1.0,57,80,0.7125,100,125,0.8,3,4,0.75,0.0,351.0,1eacf73d6a0055dc,cheick kongo,0.0,45,60,0.75,93,110,0.8454545454545455,5,5,1.0
f549164690d723bb,1652504400,1,0,7dda2cf308f24a02,virna jandiroba,0.0,14,60,0.23333333333333334,92,151,0.609271523178808,3,8,0.375,0.0,424.0,f0feeb2192937424,angela hill,0.0,21,55,0.38181818181818183,44,86,0.5116279069767442,1,2,0.5
d2ef04d5f384c05a,1543557600,1,0,37c5366d18ed6c05,roosevelt roberts,0.0,16,35,0.45714285714285713,23,42,0.5476190476190477,0,0,0.0,1.0,5.0,18e8b7070228e728,darrell horcher,0.0,10,33,0.30303030303030304,19,43,0.4418604651162791,0,1,0.0
a6097fd4e77cb881,1355464800,1,0,b5b684eac99ae0a3,chad mendes,1.0,10,13,0.7692307692307693,11,14,0.7857142857142857,0,0,0.0,0.0,2.0,3623bd267a2eef2e,yaotzin meza,0.0,2,15,0.13333333333333333,2,15,0.13333333333333333,0,0,0.0
4c05732d411d6412,1479535200,1,0,ec34349e7dffcde7,claudia gadelha,0.0,34,80,0.425,43,92,0.4673913043478261,6,6,1.0,1.0,385.0,5f179af5fffeb9f6,cortney casey,0.0,22,68,0.3235294117647059,46,95,0.4842105263157895,0,1,0.0
a9184def876faec6,1550383200,0,0,e76d9f656ceb82ab,aleksandra albu,0.0,2,5,0.4,2,6,0.3333333333333333,0,0,0.0,0.0,0.0,b3d21b2610dcfaeb,emily whitmire,0.0,3,5,0.6,8,11,0.7272727272727273,1,1,1.0
e76227f395b94e47,1547877600,0,0,bb61823f76361297,kyle stewart,0.0,2,11,0.18181818181818182,2,11,0.18181818181818182,0,0,0.0,0.0,0.0,1ddb480b601cefb1,chance rencountre,0.0,6,9,0.6666666666666666,13,22,0.5909090909090909,2,3,0.6666666666666666
2dc181c1473eb269,1334379600,1,0,5f87a5c00b3d17ed,dennis siver,0.0,68,203,0.33497536945812806,78,216,0.3611111111111111,0,6,0.0,0.0,33.0,3a24769a4855040a,diego nunes,0.0,49,125,0.392,49,125,0.392,0,0,0.0
ed3222701a8c0521,1418364000,1,0,31ef8b67e13495b3,tecia torres,1.0,96,196,0.4897959183673469,98,200,0.49,1,1,1.0,0.0,38.0,bd878a638e0e3be3,angela magana,0.0,37,145,0.25517241379310346,38,146,0.2602739726027397,0,2,0.0
b46f2f007b622bce,1583560800,1,0,1338e2c7480bdf9e,israel adesanya,0.0,48,132,0.36363636363636365,48,132,0.36363636363636365,0,0,0.0,0.0,0.0,f77c68bb4be8516d,yoel romero,0.0,40,89,0.449438202247191,40,89,0.449438202247191,0,3,0.0
3f3b8dcd16dd7383,1457157600,1,0,82e7929bf6c2b689,diego sanchez,0.0,48,125,0.384,71,148,0.4797297297297297,2,9,0.2222222222222222,0.0,207.0,d1941565abf50b16,jim miller,0.0,56,115,0.48695652173913045,61,120,0.5083333333333333,0,1,0.0
6b92396d42918366,1429333200,0,0,5e4eec08896c9423,corey anderson,0.0,111,279,0.3978494623655914,113,281,0.40213523131672596,0,4,0.0,0.0,0.0,fcd448a2fe1a23cc,gian villante,0.0,70,168,0.4166666666666667,70,168,0.4166666666666667,0,0,0.0
651bdd9e17a58c5d,1391234400,0,0,1ff9589f9065a9ed,frank mir,0.0,3,23,0.13043478260869565,5,26,0.19230769230769232,1,3,0.3333333333333333,1.0,29.0,b4ad3a06ee4d660c,alistair overeem,1.0,62,74,0.8378378378378378,139,157,0.8853503184713376,0,0,0.0
0716a38768a34789,1622869200,0,0,04c8b08b16a5b99e,tanner boser,0.0,45,105,0.42857142857142855,84,153,0.5490196078431373,0,0,0.0,0.0,42.0,e9a3aeb207578eea,ilir latifi,0.0,10,38,0.2631578947368421,51,98,0.5204081632653061,2,3,0.6666666666666666
81b0c08f7503e79a,952668000,1,0,2620f3eb21c79614,scott adams,0.0,0,0,0.0,10,11,0.9090909090909091,1,1,1.0,4.0,77.0,b4bc2e3353a770b5,ian freeman,0.0,0,0,0.0,3,3,1.0,0,0,0.0
4b67a1875390e7ad,1644040800,0,0,0a1942069c9ad6b6,jack hermansson,0.0,137,353,0.3881019830028329,137,353,0.3881019830028329,0,8,0.0,0.0,31.0,0d8011111be000b2,sean strickland,0.0,153,330,0.4636363636363636,161,338,0.47633136094674555,0,0,0.0
982f4f96b6d0f346,1448690400,1,0,2676b28836a5a836,benson henderson,0.0,86,146,0.589041095890411,138,201,0.6865671641791045,3,12,0.25,0.0,412.0,47b9e0e7703a4868,jorge masvidal,0.0,77,156,0.4935897435897436,217,309,0.7022653721682848,1,5,0.2
a6548a1e188c53fb,1349413200,0,0,4304992c2acc187b,bart palaszewski,0.0,37,119,0.31092436974789917,45,128,0.3515625,0,0,0.0,2.0,13.0,3a24769a4855040a,diego nunes,2.0,61,137,0.44525547445255476,68,148,0.4594594594594595,3,6,0.5
d5d6ae85ebcfd160,1309582800,1,0,f9f07bb5a43535ed,carlos condit,1.0,8,21,0.38095238095238093,9,22,0.4090909090909091,0,0,0.0,1.0,9.0,9bcf8603ceb25680,dong hyun kim,0.0,1,6,0.16666666666666666,1,6,0.16666666666666666,1,1,1.0
be4890f4aaadec28,1630126800,1,0,c0386644627a7ee5,mana martinez,0.0,79,157,0.5031847133757962,88,169,0.5207100591715976,2,3,0.6666666666666666,0.0,67.0,d05412b513b19621,guido cannetti,0.0,66,109,0.6055045871559633,68,111,0.6126126126126126,0,0,0.0
cf38ced734978fb8,1421560800,0,0,7b310409440c9102,zhang lipeng,0.0,28,46,0.6086956521739131,47,67,0.7014925373134329,0,7,0.0,0.0,226.0,c8097968da5e5f13,chris wade,0.0,47,65,0.7230769230769231,133,163,0.8159509202453987,4,9,0.4444444444444444
cd5d9828b278181a,1618030800,1,0,74f9448b97bf8bec,da-un jung,0.0,28,46,0.6086956521739131,73,99,0.7373737373737373,8,9,0.8888888888888888,0.0,724.0,5da33b8fbfa5ee95,william knight,0.0,17,29,0.5862068965517241,38,50,0.76,0,3,0.0
622cada31f247f9a,1144299600,1,0,dd37fd509af89f15,josh koscheck,0.0,2,11,0.18181818181818182,6,15,0.4,2,2,1.0,1.0,165.0,7342fcc41a4817fa,ansar chalangov,0.0,2,4,0.5,2,4,0.5,0,0,0.0
2308e0da38efd4ba,797230800,1,0,c670aa48827d6be6,dan severn,0.0,2,4,0.5,12,19,0.631578947368421,1,1,1.0,1.0,,19ffeb5e3fffd6d5,joe charles,0.0,1,1,1.0,1,2,0.5,0,0,0.0
6b30fe49b6df63de,1377666000,0,0,3b9f723e2720a238,roger bowling,0.0,43,104,0.41346153846153844,47,108,0.4351851851851852,4,5,0.8,3.0,135.0,e14b5aa06eea9653,abel trujillo,0.0,50,123,0.4065040650406504,57,130,0.43846153846153846,1,1,1.0
2461756d8acd56d2,1599886800,1,0,c0badf3243907e59,alexandr romanov,0.0,55,147,0.3741496598639456,60,160,0.375,4,4,1.0,2.0,495.0,2c5a0b8317f8f27a,roque martinez,0.0,7,15,0.4666666666666667,29,41,0.7073170731707317,0,0,0.0
f004d3d50b78af50,1608357600,1,0,483a953b18d73bb3,deron winn,0.0,20,38,0.5263157894736842,64,89,0.7191011235955056,12,16,0.75,0.0,569.0,61fb8098ccf81c7f,antonio arroyo,0.0,45,62,0.7258064516129032,70,87,0.8045977011494253,0,0,0.0
b44531903be4729a,1569646800,1,0,cd13728ae1151f46,ion cutelaba,0.0,15,26,0.5769230769230769,16,27,0.5925925925925926,4,5,0.8,0.0,80.0,749f572d1d3161fb,khalil rountree jr.,0.0,5,12,0.4166666666666667,5,12,0.4166666666666667,0,0,0.0
bcf842992f9accdc,1500699600,0,0,c5af5750e8bae4f0,kyle bochniak,0.0,23,54,0.42592592592592593,43,76,0.5657894736842105,0,0,0.0,0.0,0.0,68f6e96c5fa6e044,jeremy kennedy,0.0,41,94,0.43617021276595747,59,118,0.5,8,14,0.5714285714285714
14a59abb3160ddaa,1404622800,0,0,e9213f53ddeca978,dhiego lima,0.0,5,10,0.5,5,10,0.5,0,0,0.0,0.0,0.0,8cad40a75e5c97f5,eddie gordon,1.0,22,42,0.5238095238095238,22,42,0.5238095238095238,0,0,0.0
abf0f8234f6be37e,1483077600,0,0,0941df56f6ac954b,johny hendricks,0.0,18,36,0.5,52,76,0.6842105263157895,6,7,0.8571428571428571,0.0,600.0,84b3e7d38f2d2ec5,neil magny,0.0,50,91,0.5494505494505495,96,139,0.6906474820143885,1,1,1.0
9b46a662b8fa1d8d,1647064800,0,0,fea79f9bc8c68769,marlon moraes,0.0,9,25,0.36,9,25,0.36,0,0,0.0,0.0,0.0,efb96bf3e9ada36f,song yadong,1.0,14,35,0.4,14,35,0.4,0,0,0.0
ab79fe7b35ccc3dc,1485583200,1,0,132deb59abae64b1,valentina shevchenko,0.0,13,17,0.7647058823529411,46,51,0.9019607843137255,2,2,1.0,1.0,163.0,3253b16d38ae087d,julianna pena,0.0,27,35,0.7714285714285715,78,99,0.7878787878787878,1,5,0.2
cfa9bc77c803956e,1010728800,1,0,85d905f7c4f5a1af,murilo bustamante,1.0,9,12,0.75,14,17,0.8235294117647058,2,7,0.2857142857142857,0.0,187.0,275cafc9de131c83,dave menne,0.0,14,33,0.42424242424242425,23,42,0.5476190476190477,0,0,0.0
0f85a1d9ce42d13e,1447480800,1,0,a845f0735bc67405,jake matthews,0.0,62,98,0.6326530612244898,96,136,0.7058823529411765,1,3,0.3333333333333333,0.0,339.0,c136b2a8852da5bd,akbarh arreola,1.0,21,41,0.5121951219512195,33,55,0.6,0,0,0.0
ffe629a5232a878b,1054875600,1,0,08ae5cd9aef7ddd3,kimo leopoldo,0.0,1,1,1.0,1,1,1.0,1,1,1.0,1.0,112.0,b361180739bed4b0,david abbott,0.0,0,0,0.0,3,3,1.0,0,0,0.0
91cef206019c119e,974440800,1,0,3738e68d2261e60f,andrei arlovski,0.0,2,4,0.5,2,4,0.5,1,1,1.0,2.0,13.0,cf1a88371c8cb690,aaron brink,0.0,0,5,0.0,0,5,0.0,0,1,0.0
28037f9be7e0781a,1249707600,1,0,0941df56f6ac954b,johny hendricks,1.0,7,15,0.4666666666666667,7,15,0.4666666666666667,0,0,0.0,0.0,2.0,2650e2f846a30f64,amir sadollah,0.0,2,9,0.2222222222222222,2,9,0.2222222222222222,0,0,0.0
8167bd097a16062f,1529730000,0,0,88cd34d836b4ebcd,teruto ishihara,0.0,11,30,0.36666666666666664,11,30,0.36666666666666664,0,2,0.0,0.0,18.0,d661ce4da776fc20,petr yan,2.0,25,40,0.625,29,45,0.6444444444444445,0,0,0.0
a6d07c32a1cb9730,1339131600,0,0,917e53fa0adea0d3,leonard garcia,0.0,2,69,0.028985507246376812,30,101,0.297029702970297,0,0,0.0,0.0,0.0,bfc2fc38a0e20211,matt grice,0.0,61,113,0.5398230088495575,136,194,0.7010309278350515,4,7,0.5714285714285714
82d057278298846f,1469854800,0,0,31123249b0bbf52e,matt brown,0.0,7,17,0.4117647058823529,7,17,0.4117647058823529,0,1,0.0,0.0,0.0,d81ac739417d7f53,jake ellenberger,2.0,21,34,0.6176470588235294,29,43,0.6744186046511628,0,0,0.0
b4daedb1e0c4ee02,1316235600,0,0,b0a6124751a56bc4,jonathan brookins,0.0,23,59,0.3898305084745763,29,67,0.43283582089552236,1,20,0.05,0.0,519.0,99bd87a300079ed9,erik koch,0.0,40,110,0.36363636363636365,86,158,0.5443037974683544,0,0,0.0
57a71ab365d2b64d,1177131600,1,0,9b74de674c355425,paul taylor,1.0,78,198,0.3939393939393939,80,200,0.4,0,0,0.0,0.0,8.0,afdb76fbd86f6d11,edilberto de oliveira,0.0,46,142,0.323943661971831,46,142,0.323943661971831,0,5,0.0
9f428684f3db247f,1511589600,0,0,447f9858ae78f921,muslim salikhov,0.0,10,27,0.37037037037037035,10,27,0.37037037037037035,0,0,0.0,0.0,0.0,a2b12c3f3d60ff69,alex garcia,0.0,6,24,0.25,21,39,0.5384615384615384,3,7,0.42857142857142855
9da4e06a403f0d27,1508562000,0,0,d156513a19acf856,sam alvey,0.0,29,70,0.4142857142857143,56,99,0.5656565656565656,0,0,0.0,0.0,2.0,abd5fb12437eda21,ramazan emeev,0.0,38,71,0.5352112676056338,51,84,0.6071428571428571,1,9,0.1111111111111111
78bb2b441917848c,1541221200,0,0,bb1a2cdad6ff34db,jason knight,0.0,12,42,0.2857142857142857,62,93,0.6666666666666666,0,0,0.0,0.0,12.0,c07efc18b231f170,jordan rinaldi,0.0,20,40,0.5,98,128,0.765625,3,4,0.75
4e69c86d09c9f782,1365224400,1,0,c945adc22c2bfe8f,brad pickett,0.0,68,205,0.33170731707317075,94,234,0.4017094017094017,4,7,0.5714285714285714,0.0,274.0,bc7230f231701d66,mike easton,0.0,71,155,0.45806451612903226,91,182,0.5,3,8,0.375
77a8a6e2c3a09d19,1165989600,1,0,4130a743d9d22163,alan belcher,1.0,29,76,0.3815789473684211,71,122,0.5819672131147541,1,2,0.5,2.0,259.0,f8dc544e7077d014,jorge santiago,0.0,14,59,0.23728813559322035,24,69,0.34782608695652173,0,3,0.0
962aab0abdd34173,1628312400,1,0,efb96bf3e9ada36f,song yadong,0.0,116,257,0.45136186770428016,121,263,0.4600760456273764,0,3,0.0,0.0,20.0,e7bba7ce4d6c7b07,casey kenney,0.0,78,190,0.4105263157894737,85,199,0.4271356783919598,1,5,0.2
0ecbb881c74a63f5,1401512400,0,0,3591d0d5d382a381,francis carmont,0.0,29,86,0.3372093023255814,41,100,0.41,1,4,0.25,1.0,86.0,5d7bdab5e03e3216,cb dollaway,1.0,44,79,0.5569620253164557,64,109,0.5871559633027523,3,4,0.75
6066dc40bb3ce8db,1454133600,1,0,7aa3d6964eff4877,alex caceres,0.0,74,144,0.5138888888888888,80,153,0.5228758169934641,1,3,0.3333333333333333,0.0,107.0,4638cc6479cc0afe,masio fullen,0.0,36,108,0.3333333333333333,38,110,0.34545454545454546,0,1,0.0
f0e299c134cbac37,1304139600,1,0,f7a7f7118d4b01b6,lyoto machida,1.0,15,47,0.3191489361702128,17,49,0.3469387755102041,0,0,0.0,0.0,2.0,0aa92558424ced9e,randy couture,0.0,5,23,0.21739130434782608,5,24,0.20833333333333334,0,3,0.0
c5574b79e31a1b2b,1220677200,1,0,d897897060f10a3a,rich franklin,1.0,71,136,0.5220588235294118,71,136,0.5220588235294118,0,0,0.0,0.0,4.0,98b80a717b9bda17,matt hamill,0.0,13,58,0.22413793103448276,17,62,0.27419354838709675,1,6,0.16666666666666666
2267d967d1daf08a,1604728800,1,0,c0badf3243907e59,alexandr romanov,0.0,6,7,0.8571428571428571,10,12,0.8333333333333334,2,5,0.4,1.0,231.0,ab943cd2c3c17825,marcos rogerio de lima,0.0,18,29,0.6206896551724138,27,39,0.6923076923076923,0,0,0.0
f680e6ebe3bdfe3e,1486792800,0,0,c6aee362c7a7d482,randy brown,0.0,52,145,0.3586206896551724,65,158,0.41139240506329117,0,0,0.0,0.0,26.0,b1b0729d27936f2f,belal muhammad,0.0,71,152,0.46710526315789475,135,236,0.5720338983050848,2,5,0.4
eb8e4c57d131fb46,1304139600,0,0,cf9d24e4bd0cf2ce,mark bocek,0.0,11,34,0.3235294117647059,36,62,0.5806451612903226,4,11,0.36363636363636365,2.0,267.0,2676b28836a5a836,benson henderson,0.0,56,126,0.4444444444444444,114,190,0.6,3,4,0.75
fbd75b08f377d149,1137391200,1,0,6da99156486ed6c2,joshua burkman,0.0,7,9,0.7777777777777778,8,10,0.8,0,0,0.0,1.0,27.0,d814f5192e58fb2f,drew fickett,0.0,2,8,0.25,2,8,0.25,0,0,0.0
049659c5a58ebb61,1278133200,1,0,d43a048a880efdff,chris leben,0.0,46,105,0.4380952380952381,162,231,0.7012987012987013,0,0,0.0,4.0,23.0,b0550072e5f0afa7,yoshihiro akiyama,0.0,27,68,0.39705882352941174,62,111,0.5585585585585585,5,5,1.0
41d170c5da83c8be,1334984400,0,0,89a407032911e27e,brendan schaub,0.0,9,17,0.5294117647058824,9,17,0.5294117647058824,0,0,0.0,0.0,8.0,bd58d34e39b7b12a,ben rothwell,1.0,8,17,0.47058823529411764,8,18,0.4444444444444444,0,0,0.0
e4a9c93ff23eb5bb,1420264800,1,0,16690d100f995f8f,omari akhmedov,0.0,64,184,0.34782608695652173,93,219,0.4246575342465753,5,9,0.5555555555555556,0.0,281.0,a9bcf8717dd12532,mats nilsson,0.0,33,92,0.358695652173913,55,115,0.4782608695652174,5,6,0.8333333333333334
c58b3223b5caa18a,1657342800,1,0,24656ef4d605c96f,aiemann zahabi,0.0,54,105,0.5142857142857142,54,105,0.5142857142857142,0,0,0.0,0.0,0.0,cd3d7e37ff2d679c,ricky turcios,0.0,27,235,0.1148936170212766,27,235,0.1148936170212766,0,2,0.0
b193e2317b21125c,1634360400,1,0,34ff304266360297,manon fiorot,0.0,91,267,0.3408239700374532,112,291,0.3848797250859107,2,6,0.3333333333333333,0.0,245.0,cc8c623cca88f54f,mayra bueno silva,0.0,48,111,0.43243243243243246,92,156,0.5897435897435898,0,0,0.0
bd246b9789f88e1c,1429333200,0,0,6c7e25571490aa3b,george sullivan,0.0,39,164,0.23780487804878048,43,169,0.25443786982248523,0,5,0.0,0.0,27.0,4b47e71384a9522f,tim means,1.0,48,130,0.36923076923076925,69,151,0.45695364238410596,2,2,1.0
5c5ed0416e881faf,1474693200,1,0,3f7c14c7eca7195d,roy nelson,1.0,36,66,0.5454545454545454,38,68,0.5588235294117647,0,1,0.0,0.0,92.0,8349d55cdecd393a,antonio silva,0.0,27,61,0.4426229508196721,46,81,0.5679012345679012,0,2,0.0
972034fcd94ca83b,1325224800,1,0,9bcf8603ceb25680,dong hyun kim,1.0,53,124,0.4274193548387097,61,134,0.4552238805970149,2,4,0.5,0.0,128.0,0d506315895efffc,sean pierson,0.0,32,121,0.2644628099173554,54,145,0.3724137931034483,0,2,0.0
96404a3b32791c8d,1481349600,1,0,1d00756835ca67c9,donald cerrone,2.0,63,147,0.42857142857142855,64,148,0.43243243243243246,0,3,0.0,0.0,35.0,31123249b0bbf52e,matt brown,1.0,70,128,0.546875,73,131,0.5572519083969466,0,2,0.0
2faa7b48b4d51cab,1415340000,1,0,a845f0735bc67405,jake matthews,0.0,26,63,0.4126984126984127,32,69,0.463768115942029,1,2,0.5,1.0,56.0,d403b1a6f278c95e,vagner rocha,0.0,14,30,0.4666666666666667,17,33,0.5151515151515151,0,0,0.0
25cd989ac5569629,1481263200,1,0,fcd448a2fe1a23cc,gian villante,1.0,60,108,0.5555555555555556,73,121,0.6033057851239669,0,0,0.0,0.0,23.0,88d7b6d8230e1f3f,saparbeg safarov,0.0,37,131,0.2824427480916031,37,131,0.2824427480916031,0,2,0.0
e64d80dcc6853ea0,1606543200,0,0,96428b9e9bd048ea,luke sanders,0.0,55,112,0.49107142857142855,63,120,0.525,0,1,0.0,0.0,40.0,6e9f40c706f91f32,nate maness,1.0,33,70,0.4714285714285714,38,75,0.5066666666666667,1,2,0.5
6ce1b33bccdfa676,1377925200,1,0,32be4b7f7de1c905,chico camus,0.0,28,69,0.4057971014492754,68,110,0.6181818181818182,0,1,0.0,1.0,148.0,a7897d200692ab64,kyung ho kang,0.0,18,70,0.2571428571428571,117,173,0.6763005780346821,3,3,1.0
6d8ce1abde550bc6,1524286800,1,0,f2688492b9a525a3,frankie edgar,0.0,58,136,0.4264705882352941,60,139,0.4316546762589928,0,8,0.0,0.0,51.0,d247691a6c0e9034,cub swanson,0.0,48,130,0.36923076923076925,50,132,0.3787878787878788,0,0,0.0
83ea3c36a6f91cb8,1290232800,0,0,20205040232ed0f3,tyson griffin,1.0,31,60,0.5166666666666667,66,102,0.6470588235294118,8,13,0.6153846153846154,1.0,427.0,6fb1ba67bef41b37,nik lentz,0.0,34,59,0.576271186440678,75,102,0.7352941176470589,4,8,0.5
